epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.9225,2.30447,3.55633,2.32427,0.01142,0.57143,0.07734,0.02159,2.29794,3.35373,3.00809,3.333e-05,3.333e-05,3.333e-05
2,6.36385,2.30092,3.57335,2.37749,0.01275,0.57143,0.12745,0.04885,2.23593,3.32973,2.91256,7.70001e-05,7.70001e-05,7.70001e-05
3,7.89554,2.01247,3.46127,2.12163,0.0302,0.54286,0.12572,0.048,1.60468,3.29041,2.13988,0.00011979,0.00011979,0.00011979
4,9.34864,1.75422,3.40545,1.9185,0.00551,0.54286,0.19271,0.15591,1.4875,3.25882,1.96146,0.0001617,0.0001617,0.0001617
5,10.8236,1.53687,3.26349,1.71258,0.00578,0.57143,0.2116,0.16754,1.35529,3.24097,1.86383,0.000202731,0.000202731,0.000202731
6,12.2628,1.58719,3.231,1.73146,0.0058,0.57143,0.21376,0.15715,1.36411,3.23692,1.86397,0.000242881,0.000242881,0.000242881
7,14.1972,1.51211,3.17179,1.70499,0.07287,0.62857,0.27938,0.18061,1.46993,3.23489,1.89947,0.000282152,0.000282152,0.000282152
8,16.4965,1.5398,3.11689,1.71736,0.03126,0.62857,0.2255,0.17687,1.34832,3.20302,1.82333,0.000320542,0.000320542,0.000320542
9,18.162,1.48428,3.03414,1.6646,0.05258,0.62857,0.26502,0.18329,1.31184,3.1899,1.84752,0.000358053,0.000358053,0.000358053
10,19.5905,1.52076,2.99724,1.63869,0.03048,0.71429,0.27983,0.21335,1.30508,3.18613,1.87986,0.000394684,0.000394684,0.000394684
11,21.0525,1.52141,2.97913,1.65648,0.02238,0.74286,0.27807,0.20948,1.34224,3.19086,1.89925,0.000430435,0.000430435,0.000430435
12,22.452,1.48473,2.87476,1.61343,0.02047,0.8,0.31323,0.21628,1.3135,3.17426,1.87496,0.000465306,0.000465306,0.000465306
13,23.866,1.41294,2.78795,1.5483,0.01813,0.8,0.30694,0.19238,1.34026,3.09977,1.85207,0.000499297,0.000499297,0.000499297
14,25.3642,1.42735,2.70278,1.58122,0.01801,0.82857,0.29633,0.19314,1.28633,3.07139,1.80882,0.000532408,0.000532408,0.000532408
15,26.9604,1.442,2.70131,1.57128,1,0.05428,0.3003,0.17493,1.35222,3.11044,1.91804,0.000564639,0.000564639,0.000564639
16,28.909,1.39922,2.63545,1.54443,1,0.12816,0.32252,0.1728,1.28751,3.06643,1.89614,0.00059599,0.00059599,0.00059599
