epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.73128,1.82076,3.0492,2.17586,0.00333,1,0.68958,0.39202,0.86017,2.98852,1.57296,0.00022,0.00022,0.00022
2,11.3681,0.89307,2.12453,1.25155,0.00333,1,0.96135,0.77393,0.61233,2.83727,1.25177,0.000455446,0.000455446,0.000455446
3,15.0069,0.72537,1.42642,1.11768,0.31485,1,0.995,0.69187,0.70619,2.76503,1.46286,0.00068614,0.00068614,0.00068614
4,19.6734,0.67233,1.13112,1.06973,1,0.84438,0.96573,0.80302,0.68098,2.38726,1.36109,0.000912082,0.000912082,0.000912082
5,23.239,0.69776,1.05884,1.08415,1,0.62281,0.97691,0.80439,0.60657,2.5071,1.29518,0.00113327,0.00113327,0.00113327
6,26.8798,0.66205,0.9667,1.04784,0.80309,0.88235,0.94292,0.77481,0.68333,2.33566,1.32908,0.00134971,0.00134971,0.00134971
7,31.2122,0.62651,0.90726,1.0473,0.88888,0.9411,0.97967,0.69159,0.82385,2.17547,1.41503,0.0015614,0.0015614,0.0015614
8,34.9089,0.6389,0.92784,1.04851,0.9787,1,0.995,0.80682,0.66528,1.73286,1.39695,0.00176833,0.00176833,0.00176833
9,38.5372,0.68733,0.88953,1.0775,0.92541,1,0.98889,0.75461,0.73873,1.56504,1.43894,0.0018416,0.0018416,0.0018416
10,42.1247,0.62445,0.78359,1.03839,0.93902,1,0.95611,0.82809,0.57825,1.19552,1.17849,0.0018218,0.0018218,0.0018218
11,46.5535,0.63363,0.75819,1.04734,0.94085,0.93596,0.96889,0.73135,0.74956,1.16686,1.46394,0.001802,0.001802,0.001802
12,50.0893,0.59594,0.72066,1.01483,0.97198,0.88235,0.94711,0.7442,0.77953,1.37285,1.40426,0.0017822,0.0017822,0.0017822
13,53.5751,0.60819,0.68848,1.03838,0.9326,1,0.98889,0.795,0.67016,0.86691,1.29589,0.0017624,0.0017624,0.0017624
14,57.9976,0.58852,0.64485,1.00497,0.92248,1,0.98556,0.86225,0.51451,0.74731,1.10627,0.0017426,0.0017426,0.0017426
15,61.7141,0.6121,0.63448,1.04495,1,0.8766,0.98621,0.75432,0.69171,0.78965,1.32838,0.0017228,0.0017228,0.0017228
16,65.1489,0.60252,0.63202,1.04105,0.99626,1,0.995,0.85222,0.54441,0.54762,1.10774,0.001703,0.001703,0.001703
17,69.2818,0.58405,0.60454,1.01845,0.99272,1,0.995,0.86917,0.49683,0.60713,1.07974,0.0016832,0.0016832,0.0016832
18,73.3064,0.57408,0.59887,1.01202,0.99592,1,0.995,0.89861,0.50033,0.5191,1.08238,0.0016634,0.0016634,0.0016634
19,76.788,0.54429,0.5381,1.00499,0.9957,1,0.995,0.91033,0.4457,0.53296,1.03055,0.0016436,0.0016436,0.0016436
20,80.2671,0.52654,0.51107,0.98176,0.99529,1,0.995,0.88737,0.4148,0.48488,1.02944,0.0016238,0.0016238,0.0016238
21,84.892,0.53445,0.55777,1.00017,0.99553,1,0.995,0.96706,0.30156,0.44274,0.92413,0.001604,0.001604,0.001604
22,88.3893,0.48884,0.5056,0.97555,0.99649,1,0.995,0.92946,0.3638,0.47071,0.97044,0.0015842,0.0015842,0.0015842
23,91.9616,0.52224,0.4955,1.0027,0.99599,1,0.995,0.92062,0.42328,0.48173,1.01465,0.0015644,0.0015644,0.0015644
24,96.4795,0.4758,0.45567,0.96939,0.95542,1,0.995,0.93251,0.32741,0.48288,0.94307,0.0015446,0.0015446,0.0015446
25,100.013,0.48496,0.46218,0.95651,0.97607,1,0.995,0.94355,0.37384,0.45391,0.97193,0.0015248,0.0015248,0.0015248
26,103.542,0.52361,0.48111,0.98105,0.99137,1,0.995,0.9417,0.36144,0.60372,0.95293,0.001505,0.001505,0.001505
27,107.423,0.49965,0.44913,0.97823,0.98617,0.94118,0.99222,0.91698,0.40794,0.49804,0.98485,0.0014852,0.0014852,0.0014852
28,111.583,0.48249,0.43702,0.95461,0.99631,1,0.995,0.92734,0.41588,0.44743,0.99576,0.0014654,0.0014654,0.0014654
29,115.055,0.49398,0.44086,0.9778,0.99642,1,0.995,0.92638,0.39126,0.41483,0.97621,0.0014456,0.0014456,0.0014456
30,118.52,0.50652,0.41318,0.97681,0.99677,1,0.995,0.97224,0.30081,0.33675,0.90729,0.0014258,0.0014258,0.0014258
31,123.205,0.43849,0.39981,0.95305,0.99692,1,0.995,0.95534,0.30906,0.31758,0.92451,0.001406,0.001406,0.001406
32,126.763,0.44715,0.39569,0.96188,0.99647,1,0.995,0.93189,0.31517,0.34286,0.92945,0.0013862,0.0013862,0.0013862
33,130.303,0.41364,0.37311,0.94252,0.99498,1,0.995,0.95931,0.35754,0.35423,0.93665,0.0013664,0.0013664,0.0013664
34,134.26,0.43622,0.38336,0.93771,0.99511,1,0.995,0.95746,0.31109,0.35118,0.91936,0.0013466,0.0013466,0.0013466
35,138.366,0.43185,0.36256,0.9502,0.99662,1,0.995,0.96869,0.2991,0.29447,0.9085,0.0013268,0.0013268,0.0013268
36,141.938,0.4438,0.38386,0.94147,0.99642,1,0.995,0.97885,0.27849,0.29573,0.90425,0.001307,0.001307,0.001307
37,145.704,0.4374,0.38137,0.94249,0.99563,1,0.995,0.98446,0.31628,0.31452,0.93326,0.0012872,0.0012872,0.0012872
38,150.105,0.40335,0.3516,0.93572,0.99691,1,0.995,0.97006,0.30946,0.26281,0.91534,0.0012674,0.0012674,0.0012674
39,153.594,0.40741,0.35171,0.93399,0.99692,1,0.995,0.94638,0.28808,0.25578,0.90227,0.0012476,0.0012476,0.0012476
40,157.162,0.40716,0.3485,0.94912,0.99672,1,0.995,0.9666,0.30548,0.23826,0.92796,0.0012278,0.0012278,0.0012278
41,161.83,0.40238,0.35153,0.92233,0.99694,1,0.995,0.96239,0.3009,0.25826,0.91091,0.001208,0.001208,0.001208
42,165.416,0.41338,0.36102,0.94638,0.99683,1,0.995,0.93823,0.31227,0.27178,0.92847,0.0011882,0.0011882,0.0011882
43,168.768,0.39791,0.34405,0.93908,0.99682,1,0.995,0.93583,0.33152,0.27568,0.93867,0.0011684,0.0011684,0.0011684
44,172.618,0.40456,0.33324,0.93874,0.99691,1,0.995,0.97297,0.2797,0.23723,0.91226,0.0011486,0.0011486,0.0011486
45,176.826,0.38083,0.31853,0.91288,0.99581,1,0.995,0.99004,0.26255,0.22924,0.89737,0.0011288,0.0011288,0.0011288
